,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8195,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
8196,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8197,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8198,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8199,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8200,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.339895652985,0.839895652985,0.179791305970,0.160104347015,0.339895652985,0.500000000000,0.839895652985,0.660104347015,0.500000000000,0.660104347015,0.160104347015,0.820208694030
8201,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.339500780031,0.839500780031,0.179001560062,0.160499219969,0.339500780031,0.500000000000,0.839500780031,0.660499219969,0.500000000000,0.660499219969,0.160499219969,0.820998439938
8202,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.338921601736,0.838921601736,0.177843203472,0.161078398264,0.338921601736,0.500000000000,0.838921601736,0.661078398264,0.500000000000,0.661078398264,0.161078398264,0.822156796528
8203,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.338921604539,0.838921604539,0.177843209078,0.161078395461,0.338921604539,0.500000000000,0.838921604539,0.661078395461,0.500000000000,0.661078395461,0.161078395461,0.822156790922
8204,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8205,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8206,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8207,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8208,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8209,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8210,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8211,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8212,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8213,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8214,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8215,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8216,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
8217,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
8218,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
8219,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
8220,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8221,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8222,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8223,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8224,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8225,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8226,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8227,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8228,0.666696515293,0.333303484707,0.000000000000,0.333303484707,0.666696515293,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8229,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8230,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8231,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8232,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8233,0.125000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8234,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8235,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8236,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8237,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8238,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8239,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8240,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.339579431061,0.839579431061,0.179158862123,0.160420568939,0.339579431061,0.500000000000,0.839579431061,0.660420568939,0.500000000000,0.660420568939,0.160420568939,0.820841137877
8241,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.335000782595,0.835000782595,0.170001565190,0.164999217405,0.335000782595,0.500000000000,0.835000782595,0.664999217405,0.500000000000,0.664999217405,0.164999217405,0.829998434810
8242,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.337877253247,0.837877253247,0.175754506494,0.162122746753,0.337877253247,0.500000000000,0.837877253247,0.662122746753,0.500000000000,0.662122746753,0.162122746753,0.824245493506
8243,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.337877245045,0.837877245045,0.175754490090,0.162122754955,0.337877245045,0.500000000000,0.837877245045,0.662122754955,0.500000000000,0.662122754955,0.162122754955,0.824245509910
8244,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.280491210523,0.134249182921,0.000000000000,0.719508789477,0.865750817079,0.000000000000,0.780491210523,0.365750817079,0.500000000000,0.219508789477,0.634249182921,0.500000000000
8245,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.218100727582,0.367599893821,0.000000000000,0.781899272418,0.632400106179,0.000000000000,0.718100727582,0.132400106179,0.500000000000,0.281899272418,0.867599893821,0.500000000000
8246,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.779166794165,0.366258615209,0.000000000000,0.220833205835,0.633741384791,0.000000000000,0.279166794165,0.133741384791,0.500000000000,0.720833205835,0.866258615209,0.500000000000
8247,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.779166774805,0.366258630031,0.000000000000,0.220833225195,0.633741369969,0.000000000000,0.279166774805,0.133741369969,0.500000000000,0.720833225195,0.866258630031,0.500000000000
8248,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8249,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8250,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8251,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8252,0.000000000000,0.000000000000,0.000000000000,0.666687956104,0.333312043896,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333312043896,0.666687956104,0.750000000000,0.333321866777,0.666678133223,0.250000000000,0.666678133223,0.333321866777,0.750000000000
8253,0.500000000000,0.500000000000,0.000000000000,0.833299363241,0.166700636759,0.250000000000,0.500000000000,0.500000000000,0.500000000000,0.166700636759,0.833299363241,0.750000000000,0.166700636759,0.833299363241,0.250000000000,0.833299363241,0.166700636759,0.750000000000
8254,0.500000000000,0.500000000000,0.000000000000,0.833328194184,0.166671805816,0.250000000000,0.500000000000,0.500000000000,0.500000000000,0.166671805816,0.833328194184,0.750000000000,0.166651462598,0.833348537402,0.250000000000,0.833348537402,0.166651462598,0.750000000000
8255,0.500000000000,0.500000000000,0.000000000000,0.833328179225,0.166671820775,0.250000000000,0.500000000000,0.500000000000,0.500000000000,0.166671820775,0.833328179225,0.750000000000,0.166651477556,0.833348522444,0.250000000000,0.833348522444,0.166651477556,0.750000000000
8256,0.796311807022,0.546311807022,0.250000000000,0.203688192978,0.453688192978,0.750000000000,0.221885549456,0.164336251928,0.057549297528,0.606786954400,0.164336251928,0.442450702472,0.393213045600,0.835663748072,0.557549297528,0.778114450544,0.835663748072,0.942450702472
8257,0.190781291917,0.940781291917,0.250000000000,0.809218708083,0.059218708083,0.750000000000,0.402939544656,0.338216114997,0.064723429659,0.773492685337,0.338216114997,0.435276570341,0.226507314663,0.661783885003,0.564723429659,0.597060455344,0.661783885003,0.935276570341
8258,0.800818232195,0.550818232195,0.250000000000,0.199181767805,0.449181767805,0.750000000000,0.225601718123,0.163943791953,0.061657926170,0.602285865784,0.163943791953,0.438342073830,0.397714134216,0.836056208047,0.561657926170,0.774398281877,0.836056208047,0.938342073830
8259,0.782000000000,0.532000000000,0.250000000000,0.218000000000,0.468000000000,0.750000000000,0.220000548020,0.166000000000,0.054000548020,0.611999451980,0.166000000000,0.445999451980,0.388000548020,0.834000000000,0.554000548020,0.779999451980,0.834000000000,0.945999451980
8260,0.800818201864,0.550818201864,0.250000000000,0.199181798136,0.449181798136,0.750000000000,0.225601738692,0.163943800631,0.061657938061,0.602285862569,0.163943800631,0.438342061939,0.397714137431,0.836056199369,0.561657938061,0.774398261308,0.836056199369,0.938342061939
8261,0.782000000000,0.532000000000,0.250000000000,0.218000000000,0.468000000000,0.750000000000,0.220000000000,0.166000000000,0.054000000000,0.612000000000,0.166000000000,0.446000000000,0.388000000000,0.834000000000,0.554000000000,0.780000000000,0.834000000000,0.946000000000
8262,0.000000000000,0.000000000000,0.000000000000,0.666700422509,0.333299577491,0.000000000000,0.333299577491,0.666700422509,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
8263,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
8264,0.000000000000,0.000000000000,0.000000000000,0.666694893756,0.333305106244,0.000000000000,0.333305106244,0.666694893756,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
8265,0.000000000000,0.000000000000,0.000000000000,0.666694902678,0.333305097322,0.000000000000,0.333305097322,0.666694902678,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
8266,0.935694225986,0.064305774014,0.250000000000,0.249583611813,0.750416388187,0.250000000000,0.750416388187,0.249583611813,0.750000000000,0.064305774014,0.935694225986,0.750000000000,0.600274793842,0.399725206158,0.250000000000,0.399725206158,0.600274793842,0.750000000000
8267,0.559899777283,0.440100222717,0.250000000000,0.250800023444,0.749199976556,0.250000000000,0.749199976556,0.250800023444,0.750000000000,0.440100222717,0.559899777283,0.750000000000,0.896600046888,0.103399953112,0.250000000000,0.103399953112,0.896600046888,0.750000000000
8268,0.750417656290,0.249582343710,0.250000000000,0.062243752720,0.937756247280,0.250000000000,0.937756247280,0.062243752720,0.750000000000,0.249582343710,0.750417656290,0.750000000000,0.398185739291,0.601814260709,0.250000000000,0.601814260709,0.398185739291,0.750000000000
8269,0.750417647996,0.249582352004,0.250000000000,0.062243754788,0.937756245212,0.250000000000,0.937756245212,0.062243754788,0.750000000000,0.249582352004,0.750417647996,0.750000000000,0.398185752523,0.601814247477,0.250000000000,0.601814247477,0.398185752523,0.750000000000
8270,0.833319697181,0.166680302819,0.250000000000,0.166680302819,0.833319697181,0.750000000000,0.500000000000,0.500000000000,0.000000000000,0.166687686470,0.833312313530,0.250000000000,0.500000000000,0.500000000000,0.500000000000,0.833312313530,0.166687686470,0.750000000000
8271,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000
8272,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000
8273,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000
8274,0.166685571346,0.833314428654,0.250000000000,0.833314428654,0.166685571346,0.750000000000,0.500000000000,0.500000000000,0.000000000000,0.833314428654,0.166685571346,0.250000000000,0.500000000000,0.500000000000,0.500000000000,0.166685571346,0.833314428654,0.750000000000
8275,0.666699559834,0.333300440166,0.250000000000,0.333300440166,0.666699559834,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.333300440166,0.666699559834,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.666699559834,0.333300440166,0.750000000000
8276,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000
8277,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000
8278,0.499972106896,0.500027893104,0.250000000000,0.500027893104,0.499972106896,0.750000000000,0.166637962167,0.833362037833,0.043569917897,0.166637962167,0.833362037833,0.456430082103,0.833362037833,0.166637962167,0.543569917897,0.833362037833,0.166637962167,0.956430082103
8279,0.000000000000,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.750000000000,0.333333333333,0.666666666667,0.048000486796,0.333333333333,0.666666666667,0.451999513204,0.666666666667,0.333333333333,0.548000486796,0.666666666667,0.333333333333,0.951999513204
8280,0.499967901504,0.500032098496,0.250000000000,0.500032098496,0.499967901504,0.750000000000,0.166656555481,0.833343444519,0.043986301209,0.166656555481,0.833343444519,0.456013698791,0.833343444519,0.166656555481,0.543986301209,0.833343444519,0.166656555481,0.956013698791
8281,0.500032090696,0.499967909304,0.250000000000,0.499967909304,0.500032090696,0.750000000000,0.833343450552,0.166656549448,0.043986301084,0.833343450552,0.166656549448,0.456013698916,0.166656549448,0.833343450552,0.543986301084,0.166656549448,0.833343450552,0.956013698916
8282,0.190134497966,0.940134497966,0.250000000000,0.809865502034,0.059865502034,0.750000000000,0.406639934159,0.337514153675,0.069125780484,0.768388373191,0.337514153675,0.430874219516,0.231611626809,0.662485846325,0.569125780484,0.593360065841,0.662485846325,0.930874219516
8283,0.302000000000,0.052000000000,0.250000000000,0.698000000000,0.948000000000,0.750000000000,0.725999358563,0.665000000000,0.060999358563,0.104000641437,0.665000000000,0.439000641437,0.895999358563,0.335000000000,0.560999358563,0.274000641437,0.335000000000,0.939000641437
8284,0.691910716006,0.441910716006,0.250000000000,0.308089283994,0.558089283994,0.750000000000,0.907019246663,0.837555627681,0.069463618983,0.268092008698,0.837555627681,0.430536381017,0.731907991302,0.162444372319,0.569463618983,0.092980753337,0.162444372319,0.930536381017
8285,0.691910727400,0.441910727400,0.250000000000,0.308089272600,0.558089272600,0.750000000000,0.907019278469,0.837555632879,0.069463645590,0.268091987289,0.837555632879,0.430536354410,0.731908012711,0.162444367121,0.569463645590,0.092980721531,0.162444367121,0.930536354410
8286,0.000000000000,0.000000000000,0.000000000000,0.666696512052,0.333303487948,0.000000000000,0.333303487948,0.666696512052,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
8287,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
8288,0.000000000000,0.000000000000,0.000000000000,0.666703554759,0.333296445241,0.000000000000,0.333296445241,0.666703554759,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
8289,0.000000000000,0.000000000000,0.000000000000,0.666703537984,0.333296462016,0.000000000000,0.333296462016,0.666703537984,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
8290,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
8291,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
8292,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
8293,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
8294,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
8295,0.500000000000,0.500000000000,0.000000000000,0.166675417403,0.833324582597,0.250000000000,0.500000000000,0.500000000000,0.500000000000,0.833324582597,0.166675417403,0.750000000000,0.833333255441,0.166666744559,0.250000000000,0.166666744559,0.833333255441,0.750000000000
8296,0.500000000000,0.500000000000,0.000000000000,0.833300188153,0.166699811847,0.250000000000,0.500000000000,0.500000000000,0.500000000000,0.166699811847,0.833300188153,0.750000000000,0.166699811847,0.833300188153,0.250000000000,0.833300188153,0.166699811847,0.750000000000
8297,0.500000000000,0.500000000000,0.000000000000,0.833324573692,0.166675426308,0.250000000000,0.500000000000,0.500000000000,0.500000000000,0.166675426308,0.833324573692,0.750000000000,0.166666753463,0.833333246537,0.250000000000,0.833333246537,0.166666753463,0.750000000000
8298,0.797176837707,0.547176837707,0.250000000000,0.202823162293,0.452823162293,0.750000000000,0.221091198388,0.164476419158,0.056614779230,0.607861639928,0.164476419158,0.443385220770,0.392138360072,0.835523580842,0.556614779230,0.778908801612,0.835523580842,0.943385220770
8299,0.792676804891,0.542676804891,0.250000000000,0.207323195109,0.457323195109,0.750000000000,0.217594881148,0.164883057612,0.052711823536,0.612171234075,0.164883057612,0.447288176464,0.387828765925,0.835116942388,0.552711823536,0.782405118852,0.835116942388,0.947288176464
8300,0.790856077864,0.540856077864,0.250000000000,0.209143922136,0.459143922136,0.750000000000,0.217843253884,0.164925000192,0.052918253692,0.612006746500,0.164925000192,0.447081746308,0.387993253500,0.835074999808,0.552918253692,0.782156746116,0.835074999808,0.947081746308
8301,0.780000000000,0.530000000000,0.250000000000,0.220000000000,0.470000000000,0.750000000000,0.210000280034,0.166000000000,0.044000280034,0.621999719966,0.166000000000,0.455999719966,0.378000280034,0.834000000000,0.544000280034,0.789999719966,0.834000000000,0.955999719966
8302,0.790856100932,0.540856100932,0.250000000000,0.209143899068,0.459143899068,0.750000000000,0.217843250160,0.164924993445,0.052918256715,0.612006736729,0.164924993445,0.447081743285,0.387993263271,0.835075006555,0.552918256715,0.782156749840,0.835075006555,0.947081743285
